candidate_id,name,party_code,q1_answer_value,q2_answer_value,q3_answer_value,q4_answer_value,q5_answer_value,q6_answer_value,q7_answer_value,q8_answer_value,q9_answer_value,q10_answer_value,q11_answer_value,q12_answer_value,q13_answer_value,q14_answer_value,q15_answer_value,q16_answer_value,q17_answer_value,q18_answer_value,q19_answer_value,q20_answer_value,q21_answer_value,q22_answer_value,q23_answer_value,q24_answer_value,q25_answer_value
114,Mads Strange,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0
115,Alexander Ryle,I,1.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
116,Merete Riisager,I,2.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,1.0,5.0,2.0,4.0,1.0,2.0
117,Per Nørgaard Andersen,I,1.0,1.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,2.0,4.0
118,Charlotte Nellemann,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0
119,Line Østergaard Olsen,I,,,,,,,,,,,,,,,,,,,,,,,,,
120,Laura Emilie Fabricius-Lauritzen,I,1.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0
123,Torben Guldbæk,I,0.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0,0.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0
497,Jakob Engel-Schmidt,M,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0
498,Nanna W. Gotfredsen,M,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0
499,Ali Qais,M,2.0,4.0,5.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0
500,Ellen Emilie,M,4.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0
501,Lisbeth Dam Larsen,M,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,4.0
502,Mads Sebbelov,M,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0
676,Merete Dea Larsen,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0
677,Allan Feldt,O,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
678,Jacob Bentsen,O,,,,,,,,,,,,,,,,,,,,,,,,,
679,Christian Bülow,O,,,,,,,,,,,,,,,,,,,,,,,,,
680,Paw Karslund,O,1.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,5.0,4.0,1.0,1.0
682,Denise Rostgaard,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,4.0,5.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
829,Lene Nielsen,O,1.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,1.0,2.0
426,Anders Fausbøll,V,4.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
427,Claus Buch,V,2.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0
428,Jan E. Jørgensen,V,1.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0
429,Linea Søgaard-Lidell,V,1.0,1.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
430,Malene Sandfeld,V,1.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0
431,Natascha Lund-Nielsen Remvig,V,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0
432,Zeynep Bardakci,V,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0
967,Theresa Scavenius,X,4.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0
725,Benny Bindslev,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0
726,Eva Bechmann,Æ,1.0,2.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
727,Martin Sibast,Æ,1.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0
299,Charlotte Lund,Ø,5.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
302,Pelle Dragsted,Ø,4.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0
309,Rosa Lund,Ø,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0
301,Leila Stockmarr,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
308,Pil Christensen,Ø,4.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,4.0
307,Mathilde Vinther,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
305,David Trappaud Rønne,Ø,5.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0
303,Pil Yildiz,Ø,5.0,2.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0
304,Kim Larsen,Ø,0.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,1.0,4.0
306,Mette Bloch Hansen,Ø,0.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0
298,Maria Sofie Petersen,Ø,5.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0
300,Reinout Bosch,Ø,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
395,Franciska Rosenkilde,Å,4.0,2.0,5.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0
410,Qasam Nazir Ahmad,Å,4.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0
396,Roger Courage Matthisen,Å,4.0,4.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0
397,Jiesper Tristan Pedersen,Å,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0
398,Jan Kristoffersen,Å,4.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
399,Mikkel Bahl,Å,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
400,Mette Bram,Å,4.0,4.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0
403,Peter Martin Jakobsen,Å,5.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0
404,Anders Sørensen,Å,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0
406,Catharina Næsby Malkki,Å,4.0,4.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0
407,Nikolai Eskild Jensen,Å,4.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0
408,Vibeke Kline Lange Frost,Å,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0
856,Jakob Ravn Karlsen,Å,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0
959,Jan Schumann,Å,4.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0
857,Lise Coermann,Å,5.0,2.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0
960,Noah Reinert Sturis,Å,5.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0
783,Mattias Tesfaye,A,2.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0
750,Gunvor Wibroe,A,4.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0
754,Jens Anton Tingstrøm,A,4.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0
776,Magnus Barsøe,A,4.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
780,Maria Durhuus,A,4.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0
788,Morten Bødskov,A,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0
798,Sofie de Bretteville Olsen,A,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
939,Vibeke Westh,A,2.0,0.0,5.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0
216,Kashif Ahmad,B,4.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
220,Stinus Lindgreen,B,4.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,4.0
218,Christina Rittig Falkberg,B,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0
225,Isabel Havndrup Aackmann,B,5.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0
215,Lars Green Bach,B,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0
217,Ruben Kidde,B,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0
224,Trine Dybkjær,B,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0
219,Brian Køster,B,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0
222,Esat Sentürk,B,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0
221,Jens Frost,B,4.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0
223,Zohair Ali,B,2.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0
928,Julie Ahlefeldt-Laurvig,C,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0
29,Isabella Arendt,C,2.0,1.0,5.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,1.0,2.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,2.0
48,Magnus Von Dreiager,C,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0
72,Tina Cartey Hansen,C,2.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0
35,Jette Louise Skovgaard Larsen,C,2.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0
69,Sigurd Lønholdt,C,1.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0
14,Christian Vigilius,C,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
18,Dorte Vilhelmsen,C,2.0,2.0,5.0,4.0,1.0,2.0,1.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0
551,Sigurd Agersnap,F,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0
552,Alexander Bruhn Skjøth,F,4.0,1.0,5.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0
553,Helene Brochmann,F,5.0,1.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0
555,Sofie Falck Villadsen,F,4.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0
556,Niels Ulrik Haxthausen,F,5.0,1.0,5.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0
557,Troels Stru Schmidt,F,4.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
558,Vivi Nør Jacobsen,F,4.0,2.0,5.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
826,Taner Genc,F,4.0,1.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0
847,Allan Orland,H,1.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0
848,Frederik Lundberg,H,1.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0
255,Mathias Fuglsang,H,1.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,1.0,2.0
938,Mersiha Cokovic,H,1.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0
264,Morten Dehn,H,2.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,1.0
266,Søren Fuglebjerg,H,,,,,,,,,,,,,,,,,,,,,,,,,
124,Freja Brandhøj,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0
125,Jonas Juhl,I,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,5.0,1.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0
127,Hanne Bjørn,I,1.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,1.0,2.0
128,Jacqueline Kristensen,I,1.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,1.0,2.0
129,Patrizia Venturelli Christensen,I,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,2.0,5.0,1.0,4.0
130,Michael Melchert,I,1.0,1.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,1.0,4.0
832,David Ibsen,I,,,,,,,,,,,,,,,,,,,,,,,,,
819,Frank Clausen,I,5.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0
503,Monika Rubin,M,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0
504,Karan Khosla,M,4.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0
505,Özkan Kocak,M,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
506,Dorthe Beck-Nyling,M,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0
507,Frederik Lau Petersen,M,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0
508,Betina Asbæk,M,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0
879,Zishan Ali,M,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0
669,Mikkel Bjørn,O,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,1.0,1.0
670,Hans Blaaberg,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
671,Mikkel Dencker,O,1.0,4.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
672,Kim Hammer,O,1.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
673,Tenna Røberg,O,1.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0
674,Zandra Thulstrup Pihl,O,1.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
675,Michael Jensen,O,1.0,4.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0
